timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 23:10:20.0260,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,xethub,34.330194000000006,402.29171,0.0,git-xet,0.3857421875,0.3212890625,22.20000000000001,gitxet merged upload,36.34908580780029,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0964754905177334
17-08-2023 23:10:40.9114,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,lakefs,19.443243000000002,227.850454,0.0,lakefs,156.072265625,77.732421875,12.599999999999996,lakefs merged upload,20.849441051483154,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6550124922105933
17-08-2023 23:11:06.5329,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,dvc,24.068645999999987,282.884734,0.0,dvc,79.3427734375,0.9423828125,15.599999999999994,dvc merged upload,25.569231033325195,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.9803386499757827
17-08-2023 23:11:28.6807,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,lfs,21.264977,250.088226,0.0,lfs s3,155.94140625,77.4140625,13.799999999999995,lfs s3 merged upload,22.117637157440186,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4454389027330885
17-08-2023 23:11:42.0294,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,s3,12.943088999999999,152.514082,0.0,s3,79.4609375,1.3818359375,8.399999999999999,s3 merged upload,13.317254781723022,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.72227300204282
17-08-2023 23:12:07.0901,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,xethub,23.334992,272.28869799999995,25.099999999999998,pyxet,0.119140625,0.19140625,14.999999999999995,pyxet merged upload,25.027565956115723,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.0448413414392737
17-08-2023 23:12:28.5284,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,33,blog.csv,lfs,20.546468,239.60708100000002,0.0,lfs git,79.2919921875,0.7421875,13.199999999999996,lfs git merged upload,21.374814987182617,,76.2049674987793,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5651755369333262
17-08-2023 23:13:05.4954,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,xethub,34.47920400000002,402.182161,0.0,git-xet,0.3828125,0.2783203125,22.20000000000001,gitxet merged upload,36.91498112678528,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0643410663511657
17-08-2023 23:13:11.8259,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,lakefs,6.515758000000001,75.96824699999999,0.0,lakefs,156.5927734375,77.4111328125,4.2,lakefs merged upload,6.294579982757568,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",12.106464881270231
17-08-2023 23:13:42.5265,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,dvc,28.856087000000002,337.799538,0.0,dvc,79.4287109375,1.1669921875,18.6,dvc merged upload,30.647077798843384,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.4865376073955425
17-08-2023 23:14:04.8543,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,lfs,21.374017999999992,250.164737,0.0,lfs s3,155.9208984375,77.4638671875,13.799999999999995,lfs s3 merged upload,22.29486918449402,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4180560053073283
17-08-2023 23:14:10.8506,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,s3,5.576354,65.505714,0.0,s3,80.017578125,1.0537109375,3.6,s3 merged upload,5.950042009353638,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",12.807491339355998
17-08-2023 23:14:51.2276,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,xethub,38.28433500000001,447.06025800000003,62.399999999999984,pyxet,0.34375,0.220703125,24.600000000000016,pyxet merged upload,40.34624791145325,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.88877815034613
17-08-2023 23:14:58.9283,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,34,blog.csv,lfs,7.478479999999999,87.19131900000001,0.0,lfs git,39.01953125,0.7099609375,4.8,lfs git merged upload,7.634365081787109,,76.20511150360107,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.981853197641737
17-08-2023 23:15:28.8258,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,xethub,27.98052700000001,326.710961,0.0,git-xet,0.4580078125,0.6337890625,18.0,gitxet merged upload,29.844452142715454,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.553414710828185
17-08-2023 23:15:43.3151,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,lakefs,13.954988999999996,163.09118700000002,0.0,lakefs,155.9970703125,77.564453125,8.999999999999998,lakefs merged upload,14.45724606513977,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.271077409519116
17-08-2023 23:15:56.0853,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,dvc,12.086692999999997,141.536312,0.0,dvc,79.8642578125,0.9560546875,7.799999999999998,dvc merged upload,12.732213973999023,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.985232677791881
17-08-2023 23:16:17.7281,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,lfs,20.445724000000002,239.62602600000002,0.0,lfs s3,155.94921875,77.453125,13.199999999999996,lfs s3 merged upload,21.61244797706604,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.525989430659696
17-08-2023 23:16:30.7642,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,s3,12.079895,141.93564,0.0,s3,79.556640625,1.40625,7.799999999999998,s3 merged upload,12.989491939544678,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.866685432539605
17-08-2023 23:16:50.1300,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,xethub,18.687258999999997,218.26597599999997,10.0,pyxet,0.0595703125,0.1025390625,11.999999999999996,pyxet merged upload,19.330629110336304,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.942202951743023
17-08-2023 23:17:11.4539,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,35,blog.csv,lfs,20.550787000000003,239.99520800000002,0.0,lfs git,79.2841796875,0.7998046875,13.199999999999996,lfs git merged upload,21.26094698905945,,76.20526313781738,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5842835776332738
17-08-2023 23:17:48.2898,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,xethub,34.468846,403.4528589999998,0.0,git-xet,0.3876953125,0.1875,22.20000000000001,gitxet merged upload,36.78380799293518,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0717105824457454
17-08-2023 23:17:59.4187,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,lakefs,11.157916000000002,130.702342,0.0,lakefs,156.4599609375,77.6474609375,7.199999999999998,lakefs merged upload,11.091373920440674,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.870691118002491
17-08-2023 23:18:22.7630,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,dvc,22.315464999999996,262.094342,0.0,dvc,79.29296875,0.9482421875,14.399999999999995,dvc merged upload,23.289193868637085,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.272135768693992
17-08-2023 23:18:46.1813,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,lfs,22.304819000000006,261.92208,0.0,lfs s3,156.05859375,77.4736328125,14.399999999999995,lfs s3 merged upload,23.387715816497803,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.258351729580217
17-08-2023 23:18:51.1676,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,s3,4.645646,54.67233,0.0,s3,80.001953125,0.9716796875,3.0,s3 merged upload,4.953056573867798,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.385530761686432
17-08-2023 23:19:16.2872,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,xethub,23.365652000000004,273.38237300000003,25.499999999999996,pyxet,0.09765625,0.1484375,14.999999999999995,pyxet merged upload,25.08500599861145,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.0378866278060475
17-08-2023 23:19:24.7587,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,36,blog.csv,lfs,8.40785,98.2498,0.0,lfs git,79.2802734375,0.62109375,5.3999999999999995,lfs git merged upload,8.419011116027832,,76.20540428161621,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.051586134212236
17-08-2023 23:19:56.3122,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,xethub,29.81767900000001,349.36073799999997,0.0,git-xet,0.3896484375,0.1962890625,19.200000000000003,gitxet merged upload,31.500250816345215,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.419204492393933
17-08-2023 23:20:11.1024,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,lakefs,13.953005,163.452065,0.0,lakefs,156.08984375,77.7421875,8.999999999999998,lakefs merged upload,14.754212141036987,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.165002885818744
17-08-2023 23:20:23.2948,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,dvc,12.090616999999998,141.797757,0.0,dvc,79.849609375,0.8701171875,7.799999999999998,dvc merged upload,12.136912107467651,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.2788250925496865
17-08-2023 23:20:45.4826,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,lfs,21.388832,251.03770200000002,0.0,lfs s3,156.34765625,78.1396484375,13.799999999999995,lfs s3 merged upload,22.156328201293945,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4394484318023206
17-08-2023 23:20:50.5399,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,s3,4.644037,54.683781,0.0,s3,80.005859375,0.92578125,3.0,s3 merged upload,5.0193772315979,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.18227157877477
17-08-2023 23:21:30.1088,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,xethub,37.356121,436.6998490000001,60.69999999999998,pyxet,0.38671875,0.65625,24.000000000000014,pyxet merged upload,39.53456997871399,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9275674005678627
17-08-2023 23:21:37.4866,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,37,blog.csv,lfs,7.471074,87.43489500000001,0.0,lfs git,79.275390625,0.7021484375,4.8,lfs git merged upload,7.312731981277466,,76.20554828643799,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.420940967280684
17-08-2023 23:22:10.7019,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,xethub,31.667481,371.506636,0.0,git-xet,0.3095703125,0.1923828125,20.400000000000006,gitxet merged upload,33.16233205795288,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2979598196894333
17-08-2023 23:22:15.7583,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,lakefs,4.65182,54.556143,0.0,lakefs,156.5380859375,77.33203125,3.0,lakefs merged upload,5.019639015197754,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.181511332916498
17-08-2023 23:22:38.8985,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,dvc,21.40030700000001,251.39774599999998,0.0,dvc,79.37890625,0.9658203125,13.799999999999995,dvc merged upload,23.099223852157593,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.299059184157674
17-08-2023 23:23:00.6568,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,lfs,20.438022999999998,240.48044199999995,0.0,lfs s3,155.859375,77.3388671875,13.199999999999996,lfs s3 merged upload,21.727176189422607,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.507391201322957
17-08-2023 23:23:16.2908,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,s3,14.850008,175.35262300000002,0.0,s3,79.474609375,1.3671875,9.599999999999998,s3 merged upload,15.59581995010376,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.886290482974415
17-08-2023 23:23:39.3410,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,xethub,21.476799,252.14975000000004,20.400000000000002,pyxet,0.18359375,0.13671875,13.799999999999995,pyxet merged upload,23.01682686805725,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3108693493338466
17-08-2023 23:23:47.6693,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,38,blog.csv,lfs,8.406103000000002,98.695141,0.0,lfs git,79.8720703125,0.677734375,5.3999999999999995,lfs git merged upload,8.262541055679321,,76.20570659637451,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.223035151394974
17-08-2023 23:24:18.8599,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,xethub,29.825558999999995,350.444894,0.0,git-xet,0.3310546875,0.1982421875,19.200000000000003,gitxet merged upload,31.13807988166809,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.4473525188512175
17-08-2023 23:24:33.2376,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,lakefs,13.959108000000004,164.01165099999997,0.0,lakefs,91.228515625,12.8193359375,8.999999999999998,lakefs merged upload,14.336215019226074,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.315619089724334
17-08-2023 23:24:46.7299,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,dvc,13.022031000000002,153.36838999999998,0.0,dvc,79.8681640625,0.8046875,8.399999999999999,dvc merged upload,13.440338850021362,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.6699357866613385
17-08-2023 23:25:08.1720,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,lfs,20.441128999999997,240.95770600000006,0.0,lfs s3,155.95703125,77.6923828125,13.199999999999996,lfs s3 merged upload,21.411720991134644,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.559072073755457
17-08-2023 23:25:21.3981,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,s3,12.993407999999999,153.52264599999998,0.0,s3,79.53125,1.75,8.399999999999999,s3 merged upload,13.194695949554443,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.7754917977601545
17-08-2023 23:26:01.4246,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,xethub,37.322922000000005,438.41214399999996,60.29999999999998,pyxet,0.2333984375,0.1953125,24.000000000000014,pyxet merged upload,39.99326205253601,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9054674292505864
17-08-2023 23:26:08.8046,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,39,blog.csv,lfs,7.463388,87.722729,0.0,lfs git,79.27734375,0.6884765625,4.8,lfs git merged upload,7.314381837844849,,76.20585823059082,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.418632759408217
17-08-2023 23:26:46.3757,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,xethub,35.36687999999999,416.80657199999985,0.0,git-xet,0.380859375,0.185546875,22.80000000000001,gitxet merged upload,37.51979327201843,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0310881112168304
17-08-2023 23:26:53.1688,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,lakefs,6.499699999999999,76.71819399999998,0.0,lakefs,156.583984375,77.3759765625,4.2,lakefs merged upload,6.754980802536011,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",11.281454126634967
17-08-2023 23:27:16.6400,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,dvc,22.287914,263.714916,0.0,dvc,79.3251953125,1.017578125,14.399999999999995,dvc merged upload,23.426501035690308,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2529828476736626
17-08-2023 23:27:38.5497,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,lfs,20.421556999999996,241.56232000000003,0.0,lfs s3,156.048828125,77.4248046875,13.199999999999996,lfs s3 merged upload,21.877654790878296,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.48328039630113
17-08-2023 23:27:43.7514,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,s3,5.5717099999999995,66.023117,0.0,s3,80.0107421875,1.0283203125,3.6,s3 merged upload,5.157333135604858,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.776242691014826
17-08-2023 23:28:07.0322,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,xethub,22.390676,263.942228,21.700000000000003,pyxet,0.166015625,0.169921875,14.399999999999995,pyxet merged upload,23.247007131576538,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2780996546690444
17-08-2023 23:28:14.6636,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,40,blog.csv,lfs,7.458591,87.94788100000001,0.0,lfs git,79.880859375,0.65234375,4.8,lfs git merged upload,7.570093154907227,,76.20600605010986,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.066719720709141
17-08-2023 23:28:40.8558,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,xethub,25.10815900000001,296.728525,0.0,git-xet,0.3759765625,0.19140625,16.199999999999996,gitxet merged upload,26.138695001602173,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.91545350868743
17-08-2023 23:28:55.3295,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,lakefs,13.929435,164.59156299999998,0.0,lakefs,155.951171875,77.6416015625,8.999999999999998,lakefs merged upload,14.439598798751831,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.277580846742013
17-08-2023 23:29:18.9100,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,dvc,22.267066999999997,263.82136,0.0,dvc,79.3251953125,1.03125,14.399999999999995,dvc merged upload,23.546342134475708,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.236432632283608
17-08-2023 23:29:40.5027,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,lfs,20.404663999999997,241.721857,0.0,lfs s3,155.98046875,77.4189453125,13.199999999999996,lfs s3 merged upload,21.56203866004944,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.534273880889003
17-08-2023 23:29:54.1882,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,s3,12.9803,154.124092,0.0,s3,79.404296875,1.435546875,8.399999999999999,s3 merged upload,13.651315927505493,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.582329971675984
17-08-2023 23:30:11.6472,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,xethub,16.856402,198.154669,6.2,pyxet,0.1279296875,0.166015625,10.799999999999997,pyxet merged upload,17.422931909561157,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.373899321337077
17-08-2023 23:30:33.0262,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,41,blog.csv,lfs,20.663663,242.135782,0.0,lfs git,79.4736328125,1.2578125,13.199999999999996,lfs git merged upload,21.31342387199402,,76.20615005493164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5755001407853118
17-08-2023 23:31:08.9249,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,42,blog.csv,xethub,33.734157,395.9863239999999,0.0,git-xet,0.330078125,0.24609375,21.60000000000001,gitxet merged upload,35.84555411338806,,76.20629692077637,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.1259623070609432
17-08-2023 23:31:23.6371,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,42,blog.csv,lakefs,14.039728000000002,164.675577,0.0,lakefs,156.373046875,143.01171875,8.999999999999998,lakefs merged upload,14.674561977386475,,76.20629692077637,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.193088355087559
17-08-2023 23:31:47.1093,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,42,blog.csv,dvc,22.438224999999996,263.975343,0.0,dvc,79.3818359375,0.9765625,14.399999999999995,dvc merged upload,23.41680097579956,,76.20629692077637,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2543427686613935
17-08-2023 23:32:08.4760,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,42,blog.csv,lfs,20.541019000000006,242.11657900000003,0.0,lfs s3,155.921875,77.373046875,13.199999999999996,lfs s3 merged upload,21.335587978363037,,76.20629692077637,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5717926779453704
17-08-2023 23:32:21.2680,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,42,blog.csv,s3,12.122869000000001,143.38957799999997,0.0,s3,79.40234375,1.37890625,7.799999999999998,s3 merged upload,12.747472047805786,,76.20629692077637,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.978149756672242
