time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
2.794642925262451,s3_merged_upload,s3,True,file.csv,95,0.9827423095703125,650,1.0400390625,0.03125,0.0029296875,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.999300718307495,lfs_git_merged_upload,lfs,True,file.csv,95,0.9827423095703125,650,1.0751953125,0.0859375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.566175937652588,xethub_py_merged_upload,xethub,True,file.csv,95,0.9827423095703125,650,0.09375,0.1455078125,0.0029296875,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.544285774230957,lakefs_merged_upload,lakefs,True,file.csv,95,0.9827423095703125,650,2.052734375,1.05859375,0.013671875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.31380295753479,xethub_git_merged_upload,xethub,True,file.csv,96,0.9827423095703125,650,0.185546875,0.1943359375,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.28479790687561,dvc_merged_upload,dvc,True,file.csv,96,0.9827423095703125,650,1.068359375,0.171875,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.517323970794678,lfs_s3_merged_upload,lfs,True,file.csv,96,0.9827423095703125,650,2.2353515625,1.1357421875,0.0009765625,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.326195001602173,s3_merged_upload,s3,True,file.csv,96,0.9827423095703125,650,1.0361328125,0.076171875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.374261140823364,lfs_git_merged_upload,lfs,True,file.csv,96,0.9827423095703125,650,1.064453125,0.0537109375,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.110147953033447,xethub_py_merged_upload,xethub,True,file.csv,96,0.9827423095703125,650,0.095703125,0.1328125,0.013671875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.367914915084839,lakefs_merged_upload,lakefs,True,file.csv,96,0.9827423095703125,650,2.1240234375,1.06640625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.08432173728943,xethub_git_merged_upload,xethub,True,file.csv,97,0.9827423095703125,650,0.14453125,0.20703125,0.0068359375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.445466041564941,dvc_merged_upload,dvc,True,file.csv,97,0.9827423095703125,650,1.216796875,0.4853515625,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.141296863555908,lfs_s3_merged_upload,lfs,True,file.csv,97,0.9827423095703125,650,2.1328125,1.205078125,0.0205078125,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.314999103546143,s3_merged_upload,s3,True,file.csv,97,0.9827423095703125,650,1.0380859375,0.0712890625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.64743185043335,lfs_git_merged_upload,lfs,True,file.csv,97,0.9827423095703125,650,1.1318359375,0.0546875,0.0009765625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.4151029586792,xethub_py_merged_upload,xethub,True,file.csv,97,0.9827423095703125,650,0.23828125,0.3056640625,0.001953125,0.013671875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1323797702789307,lakefs_merged_upload,lakefs,True,file.csv,97,0.9827423095703125,650,2.0830078125,1.0322265625,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
24.01727819442749,xethub_git_merged_upload,xethub,True,file.csv,98,0.9827423095703125,650,0.130859375,0.20703125,0.0009765625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.086833000183105,dvc_merged_upload,dvc,True,file.csv,98,0.9827423095703125,650,1.0693359375,0.2041015625,0.00390625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.162445068359375,lfs_s3_merged_upload,lfs,True,file.csv,98,0.9827423095703125,650,2.138671875,1.1181640625,0.0029296875,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.309406995773315,s3_merged_upload,s3,True,file.csv,98,0.9827423095703125,650,1.060546875,0.0947265625,0.0048828125,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.26142692565918,lfs_git_merged_upload,lfs,True,file.csv,98,0.9827423095703125,650,1.0908203125,0.052734375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.565512895584106,xethub_py_merged_upload,xethub,True,file.csv,98,0.9827423095703125,650,0.0615234375,0.14453125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.3468329906463623,lakefs_merged_upload,lakefs,True,file.csv,98,0.9827423095703125,650,2.0673828125,1.0302734375,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.05334496498108,xethub_git_merged_upload,xethub,True,file.csv,99,0.9827423095703125,650,0.2119140625,0.232421875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.215011119842529,dvc_merged_upload,dvc,True,file.csv,99,0.9827423095703125,650,1.06640625,0.1826171875,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.204416990280151,lfs_s3_merged_upload,lfs,True,file.csv,99,0.9827423095703125,650,2.1171875,1.0927734375,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.7984938621520996,s3_merged_upload,s3,True,file.csv,99,0.9827423095703125,650,1.0439453125,0.048828125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.261852025985718,lfs_git_merged_upload,lfs,True,file.csv,99,0.9827423095703125,650,1.0615234375,0.0537109375,0.001953125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.535199880599976,xethub_py_merged_upload,xethub,True,file.csv,99,0.9827423095703125,650,0.072265625,0.1435546875,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.426969051361084,lakefs_merged_upload,lakefs,True,file.csv,99,0.9827423095703125,650,2.06640625,1.0693359375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
